Track_ID,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Licensed,official_video,Stream
11,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition),album,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,0.559,0.345,4,-13.496,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,https://www.youtube.com/watch?v=GLvohMXgcBo,Red Hot Chili Peppers - Under The Bridge [Official Music Video],Red Hot Chili Peppers,246687714,1213572,32761,TRUE,TRUE,1061750522
12,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,Can't Stop,By the Way (Deluxe Edition),album,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,0.618,0.938,9,-3.442,0.0456,0.0179,0,0.167,0.875,91.455,269000,https://www.youtube.com/watch?v=8DyziWtkfBw,Red Hot Chili Peppers - Can't Stop [Official Music Video],Red Hot Chili Peppers,336635759,1740224,32573,TRUE,TRUE,866464951
13,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,Scar Tissue,Californication (Deluxe Edition),album,spotify:track:1G391cbiT3v3Cywg8T7DM1,0.595,0.717,0,-4.803,0.0295,0.0779,0.00274,0.108,0.547,88.969,215907,https://www.youtube.com/watch?v=mzJj5-lubeM,Red Hot Chili Peppers - Scar Tissue [Official Music Video],Red Hot Chili Peppers,435121530,1890900,37069,TRUE,TRUE,613838674
14,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,Otherside,Californication (Deluxe Edition),album,spotify:track:64BbK9SFKH2jk86U3dGj2P,0.458,0.795,0,-3.265,0.0574,0.00316,0.000202,0.0756,0.513,123.229,255373,https://www.youtube.com/watch?v=rn_YodiJO6k,Red Hot Chili Peppers - Otherside [Official Music Video],Red Hot Chili Peppers,673528656,3140356,60091,TRUE,TRUE,732774515
15,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,Snow (Hey Oh),Stadium Arcadium,album,spotify:track:2aibwv5hGXSgw7Yru8IYTO,0.427,0.9,11,-3.674,0.0499,0.116,1.75E-05,0.119,0.599,104.655,334667,https://www.youtube.com/watch?v=yuFI5KSPAt4,Red Hot Chili Peppers - Snow (Hey Oh) (Official Music Video),Red Hot Chili Peppers,320871237,1272266,37004,TRUE,TRUE,860722316
16,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,Dani California,Stadium Arcadium,album,spotify:track:10Nmj3JCNoMeBQ87uw5j8k,0.556,0.913,0,-2.36,0.0437,0.0193,8.59E-06,0.346,0.73,96.184,282160,https://www.youtube.com/watch?v=Sb5aq5HcS1A,Red Hot Chili Peppers - Dani California [Official Music Video],Red Hot Chili Peppers,324228662,1456622,49461,TRUE,TRUE,550067391
17,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,By the Way,By the Way (Deluxe Edition),album,spotify:track:1f2V8U1BiWaC9aJWmpOARe,0.451,0.97,0,-4.938,0.107,0.0264,0.00355,0.102,0.198,122.444,216933,https://www.youtube.com/watch?v=JnfyjwChuNU,Red Hot Chili Peppers - By The Way [Official Music Video],Red Hot Chili Peppers,179005296,784717,20084,TRUE,TRUE,367485508
18,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,Give It Away,Blood Sugar Sex Magik (Deluxe Edition),album,spotify:track:0uppYCG86ajpV2hSR3dJJ0,0.666,0.936,7,-9.919,0.0476,0.00244,0.086,0.153,0.776,91.577,282907,https://www.youtube.com/watch?v=Mr_uHJPUlO8,Red Hot Chili Peppers - Give It Away [Official Music Video],Red Hot Chili Peppers,86637926,434837,16029,TRUE,TRUE,301947159
19,Red Hot Chili Peppers,https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5,Dark Necessities,The Getaway,album,spotify:track:2oaK4JLVnmRGIO9ytBE1bt,0.7,0.742,5,-6.777,0.0716,0.0722,0.0199,0.11,0.197,91.959,302000,https://www.youtube.com/watch?v=Q0oIoR9mLwc,Red Hot Chili Peppers - Dark Necessities [Official Music Video],Red Hot Chili Peppers,440037964,2094182,56516,TRUE,TRUE,385677873
20,50 Cent,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,In Da Club,Get Rich Or Die Tryin',album,spotify:track:4RY96Asd9IefaL3X4LOLZ8,0.902,0.72,6,-2.776,0.347,0.26,0,0.0749,0.805,90.059,193467,https://www.youtube.com/watch?v=5qm8PH4xAss,50 Cent - In Da Club (Official Music Video),50CentVEVO,1682616458,10481678,296745,TRUE,TRUE,1041736808
21,50 Cent,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,Candy Shop,The Massacre,album,spotify:track:5D2mYZuzcgjpchVY1pmTPh,0.614,0.574,11,-7.961,0.466,0.0253,3.20E-05,0.38,0.755,125.173,209107,https://www.youtube.com/watch?v=SRcnnId15BA,50 Cent - Candy Shop (Official Music Video) ft. Olivia,50CentVEVO,838974650,5014527,113251,TRUE,TRUE,701248893
22,50 Cent,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,Just A Lil Bit,The Massacre,album,spotify:track:4nva9EpKntUTs6CRSGBCn9,0.489,0.692,1,-6.672,0.41,0.0322,0.00608,0.315,0.527,96.946,237707,https://www.youtube.com/watch?v=GllEDACUbNo,50 Cent - Just A Lil Bit,50CentVEVO,476133463,2523312,42075,TRUE,TRUE,395155110
23,50 Cent,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,P.I.M.P.,Get Rich Or Die Tryin',album,spotify:track:2D1hlMwWWXpkc3CZJ5U351,0.7,0.758,10,-3.012,0.342,0.0444,1.30E-05,0.0401,0.889,78.693,249467,https://www.youtube.com/watch?v=UDApZhXTpH8,"50 Cent - P.I.M.P. (Snoop Dogg Remix) ft. Snoop Dogg, G-Unit",50CentVEVO,572659065,3334710,60552,TRUE,TRUE,541728561
24,50 Cent,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,Many Men (Wish Death),Get Rich Or Die Tryin',album,spotify:track:2I9foKseoFQh07p6sD2voE,0.653,0.826,6,-2.93,0.354,0.0153,0.00146,0.131,0.416,108.52,256227,https://www.youtube.com/watch?v=5D3crqpClPY,50 Cent - Many Men (Wish Death) (Dirty Version),50CentVEVO,441155628,2765887,84117,TRUE,TRUE,332175400
25,50 Cent,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,Disco Inferno,The Massacre,album,spotify:track:69bHJ9qs5FrUJbKP8xU8uZ,0.925,0.659,3,-4.763,0.231,0.206,7.88E-05,0.279,0.71,97.018,214227,https://www.youtube.com/watch?v=GNqYWkiBHHw,50 Cent - Disco Inferno (Official Music Video),50CentVEVO,39825951,382791,12038,TRUE,TRUE,202477187
26,50 Cent,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,21 Questions,Get Rich Or Die Tryin',album,spotify:track:41bIQPBE1lFN0mmw6Lmssz,0.576,0.807,6,-3.908,0.317,0.353,0.000363,0.0512,0.908,90.012,224427,https://www.youtube.com/watch?v=cDMhlvbOFaM,50 Cent - 21 Questions (Official Music Video) ft. Nate Dogg,50CentVEVO,503248572,2759199,54805,TRUE,TRUE,446003044
27,50 Cent,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,Is This Love ('09) (feat. 50 Cent),Curtain Call 2,album,spotify:track:7rK0iM6jwuo1oizdx8suQA,0.853,0.776,8,-4.221,0.261,0.0714,0,0.181,0.659,94.028,212013,https://www.youtube.com/watch?v=Zl64MRAqQxk,"Eminem, 50 Cent - Is This Love ('09) [Visualizer]",EminemVEVO,5289821,245935,9008,TRUE,TRUE,28529840
28,50 Cent,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,If I Can't,Get Rich Or Die Tryin',album,spotify:track:7JeKXMQKm6GoLGTkNy2jZ0,0.892,0.631,11,-2.522,0.302,0.244,0,0.0235,0.838,93.975,196640,https://www.youtube.com/watch?v=_vUC0-V2k1E,50 Cent - If I Can't (Official Music Video),Wu Sound,46096,612,14,FALSE,FALSE,210473579
29,50 Cent,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,Best Friend - Remix,Best Friend (Remix),single,spotify:track:1wI3UvluGGKUeFeVFsP9do,0.545,0.64,10,-3.529,0.308,0.368,0,0.111,0.574,181.733,254493,https://www.youtube.com/watch?v=UQNLDwQYDDg,50 Cent-Best Friend(Remix),Lightning,291023,5729,46,FALSE,FALSE,160037992
30,Metallica,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,Enter Sandman (Remastered),Metallica (Remastered),album,spotify:track:3VqHuw0wFlIHcIPWkhIbdQ,0.566,0.834,6,-8.412,0.0298,0.00277,0.008,0.0625,0.621,123.296,331560,https://www.youtube.com/watch?v=CD-E-LDc384,Metallica: Enter Sandman (Official Music Video),Metallica,573553706,2828795,81335,TRUE,TRUE,
31,Metallica,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,Nothing Else Matters (Remastered),Metallica (Remastered),album,spotify:track:2CtemffYhT0DJWcT1XW047,0.547,0.394,4,-9.793,0.0262,0.0522,6.40E-06,0.0795,0.17,142.37,388733,https://www.youtube.com/watch?v=tAGnKpE4NCI,Metallica: Nothing Else Matters (Official Music Video),Metallica,1209806093,5127599,135946,TRUE,TRUE,
32,Metallica,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,Master of Puppets (Remastered),Master of Puppets (Remastered Deluxe Box Set),album,spotify:track:54bm2e3tk8cliUz3VSdCPZ,0.539,0.828,4,-9.108,0.035,0.00067,0.421,0.154,0.562,105.25,515387,https://www.youtube.com/watch?v=E0ozmU9cJDg,Master of Puppets (Remastered),Metallica - Topic,20762910,293409,1703,TRUE,TRUE,
33,Metallica,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,Whiskey In The Jar,"Garage, Inc.",album,spotify:track:3ZpWy5rBZv2aLQAldnmTsP,0.511,0.972,10,-3.751,0.0413,5.36E-06,0.00101,0.19,0.532,132.97,304893,https://www.youtube.com/watch?v=wsrvmNtWU4E,Metallica - Whiskey In The Jar (Official Music Video),Warner Records Vault,107553434,429797,12074,FALSE,FALSE,327681785
34,Metallica,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,The Unforgiven (Remastered),Metallica (Remastered),album,spotify:track:7lwvxYumAEo10lzAplRGXM,0.531,0.583,7,-9.47,0.0256,0.0184,0.00624,0.255,0.207,139.503,387160,https://www.youtube.com/watch?v=Ckom3gf57Yw,Metallica - The Unforgiven (Official Music Video),Warner Records Vault,426125708,1781690,46392,FALSE,FALSE,
35,Metallica,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,One (Remastered),...And Justice for All (Remastered Deluxe Box Set),album,spotify:track:0LAcM6I7ijW4VVW0aytl1t,0.438,0.687,7,-9.15,0.0619,0.000668,0.0801,0.42,0.426,103.01,446146,https://www.youtube.com/watch?v=oTS5cPTqFWM,Metallica - One (Official Music Video) [Remastered in HD],"No Music, No Life !",524,18,1,FALSE,FALSE,
36,Metallica,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,For Whom The Bell Tolls (Remastered),Ride The Lightning (Deluxe Remaster),album,spotify:track:51YZAJhOwIC5Gg3jMbAmhZ,0.512,0.86,0,-6.145,0.0703,0.00631,0.00528,0.0652,0.258,117.909,309973,https://www.youtube.com/watch?v=B_HSa1dEL9s,For Whom The Bell Tolls (Remastered),Metallica - Topic,23666398,274106,667,TRUE,TRUE,
37,Metallica,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,Lux Æterna,Lux Æterna,single,spotify:track:3pwmJJRlr8nXNN9PFD18np,0.386,0.996,11,-2.96,0.0754,1.15E-05,0.000836,0.116,0.188,130.573,205680,https://www.youtube.com/watch?v=_u-7rWKnVVo,Metallica: Lux Æterna (Official Music Video),Metallica,14937918,473751,46230,TRUE,TRUE,20061385
38,Metallica,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,Sad But True (Remastered),Metallica (Remastered),album,spotify:track:5UaDi8KzCGJqFfVAOBfXhi,0.624,0.876,7,-6.005,0.0342,0.000926,0.00164,0.0561,0.453,89.24,324600,https://www.youtube.com/watch?v=A8MO7fkZc5o,Metallica: Sad But True (Official Music Video),Metallica,72737062,418124,15110,TRUE,TRUE,
39,Metallica,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,Screaming Suicide,Screaming Suicide,single,spotify:track:6ZCh9hBeFzMIPycRnyPqZT,0.425,0.972,4,-3.448,0.045,2.42E-05,0.0202,0.239,0.282,101.125,330453,https://www.youtube.com/watch?v=ZDyDpdFZHBo,Metallica: Screaming Suicide (Official Music Video),Metallica,4317758,217109,17225,TRUE,TRUE,3905429
40,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Yellow,Parachutes,album,spotify:track:3AJwUDP919kvQ9QcozQPxg,0.429,0.661,11,-7.227,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,https://www.youtube.com/watch?v=yKNxeF4KMsY,Coldplay - Yellow (Official Video),Coldplay,832532409,4600933,118296,TRUE,TRUE,1483622308
41,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Viva La Vida,Viva La Vida or Death and All His Friends,album,spotify:track:1mea3bSkSGXuIRvnydlB5b,0.486,0.617,5,-7.115,0.0287,0.0954,3.23E-06,0.109,0.417,138.015,242373,https://www.youtube.com/watch?v=dvgZkm1xWPE,Coldplay - Viva La Vida (Official Video),Coldplay,789581468,4370461,261790,TRUE,TRUE,1325575712
42,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Sparks,Parachutes,album,spotify:track:7D0RhFcb3CrfPuTJ0obrod,0.371,0.268,1,-10.506,0.0281,0.748,0.0517,0.104,0.165,102.617,227093,https://www.youtube.com/watch?v=1aokooixKIo,Sparks,Coldplay - Topic,73201019,787343,1637,TRUE,TRUE,475353044
43,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Something Just Like This,Memories...Do Not Open,album,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.617,0.635,11,-6.769,0.0317,0.0498,1.44E-05,0.164,0.446,103.019,247160,https://www.youtube.com/watch?v=FM7MFYoylVs,The Chainsmokers & Coldplay - Something Just Like This (Lyric),ChainsmokersVEVO,2118018686,10282499,270444,TRUE,TRUE,2030825694
44,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,The Scientist,A Rush of Blood to the Head,album,spotify:track:75JFxkI2RXiU7L9VXzMkle,0.557,0.442,5,-7.224,0.0243,0.731,1.46E-05,0.11,0.213,146.277,309600,https://www.youtube.com/watch?v=RB-RcX5DS5A,Coldplay - The Scientist (Official 4K Video),Coldplay,1082588109,5532787,124357,TRUE,TRUE,1465980600
45,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,A Sky Full of Stars,Ghost Stories,album,spotify:track:0FDzzruyVECATHXKHFs9eJ,0.545,0.675,6,-6.474,0.0279,0.00617,0.00197,0.209,0.162,124.97,267867,https://www.youtube.com/watch?v=VPRjCeoBqrI,Coldplay - A Sky Full Of Stars (Official Video),Coldplay,786404613,3741300,79974,TRUE,TRUE,1021782403
46,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Paradise,Mylo Xyloto,album,spotify:track:6nek1Nin9q48AVZcWs9e9D,0.449,0.585,5,-6.761,0.0268,0.0509,8.75E-05,0.0833,0.212,139.631,278719,https://www.youtube.com/watch?v=1G4isv_Fylg,Coldplay - Paradise (Official Video),Coldplay,1665814269,8497224,343020,TRUE,TRUE,927288329
47,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Hymn for the Weekend,A Head Full of Dreams,album,spotify:track:3RiPr603aXAoi4GHyXx0uy,0.491,0.693,0,-6.487,0.0377,0.211,6.92E-06,0.325,0.412,90.027,258267,https://www.youtube.com/watch?v=YykjpeuMNEk,Coldplay - Hymn For The Weekend (Official Video),Coldplay,1828242112,13515772,377666,TRUE,TRUE,1049654852
48,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,My Universe,Music Of The Spheres,album,spotify:track:46HNZY1i7O6jwTA7Slo2PI,0.573,0.711,1,-6.268,0.0406,0.0114,0,0.328,0.47,105.006,226198,https://www.youtube.com/watch?v=3YqPKLZF_WU,Coldplay X BTS - My Universe (Official Video),Coldplay,254655970,8867547,432726,TRUE,TRUE,883224238
49,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Fix You,X&Y,album,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.417,3,-8.74,0.0338,0.164,0.00196,0.113,0.124,138.178,295533,https://www.youtube.com/watch?v=k4V3Mo61fJM,Coldplay - Fix You (Official Video),Coldplay,566239229,2962029,114460,TRUE,TRUE,1115171056
50,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],single,spotify:track:2Foc5Q5nqNiosCNqttzHof,0.794,0.811,6,-8.966,0.038,0.0426,1.07E-06,0.101,0.862,116.047,248413,https://www.youtube.com/watch?v=CCHdMIEGaaM,Daft Punk - Get Lucky (Official Video) feat. Pharrell Williams and Nile Rodgers,convar HUN,32310867,956073,19646,FALSE,FALSE,844698895
51,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,One More Time,Discovery,album,spotify:track:0DiWol3AO6WpXZgp0goxAV,0.613,0.697,2,-8.618,0.133,0.0194,0,0.332,0.476,122.746,320357,https://www.youtube.com/watch?v=FGBhQbmPwH8,Daft Punk - One More Time (Official Video),Daft Punk,432177586,2707992,110189,TRUE,TRUE,471747761
52,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,Instant Crush (feat. Julian Casablancas),Random Access Memories,album,spotify:track:2cGxRwrMyEAp8dEbuZaVv6,0.775,0.585,10,-9.516,0.0271,0.0422,0.619,0.077,0.518,109.942,337560,https://www.youtube.com/watch?v=a5uQMwRMHcs,Daft Punk - Instant Crush (Video) ft. Julian Casablancas,DaftPunkVEVO,606828966,3111505,87115,TRUE,TRUE,460589724
53,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,album,spotify:track:69kOkLUCkxIZYexIgSG8rq,0.81,0.793,6,-9.404,0.0403,0.0378,1.77E-06,0.072,0.863,116.05,369627,https://www.youtube.com/watch?v=CCHdMIEGaaM,Daft Punk - Get Lucky (Official Video) feat. Pharrell Williams and Nile Rodgers,convar HUN,32310867,956073,19646,FALSE,FALSE,400304719
54,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,Around the World,Homework,album,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,0.956,0.795,7,-5.311,0.15,0.00356,0.889,0.0906,0.841,121.294,429533,https://www.youtube.com/watch?v=K0HSD_i2DvA,Daft Punk - Around The World (Official Music Video Remastered),Daft Punk,38218353,466569,11904,TRUE,TRUE,293417547
55,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,"Harder, Better, Faster, Stronger",Discovery,album,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.817,0.716,6,-8.898,0.144,0.0427,0.00263,0.358,0.692,123.474,224693,https://www.youtube.com/watch?v=gAjR4_CbPpQ,"Daft Punk - Harder, Better, Faster, Stronger (Official Video)",Daft Punk,121308880,1329678,70754,TRUE,TRUE,292668007
56,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,Something About Us,Discovery,album,spotify:track:1NeLwFETswx8Fzxl2AFl91,0.875,0.475,9,-12.673,0.0986,0.44,0.72,0.046,0.384,99.958,232667,https://www.youtube.com/watch?v=sOS9aOIXPEk,Daft Punk - Something About Us (Official Video),Daft Punk,77464307,723914,23915,TRUE,TRUE,185381876
57,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,album,spotify:track:5CMjjywI0eZMixPeqNd75R,0.832,0.659,10,-7.828,0.057,0.0839,0.00114,0.0753,0.674,100.163,353893,https://www.youtube.com/watch?v=NF-kLy44Hls,Daft Punk - Lose Yourself to Dance (Official Version),DaftPunkVEVO,195983803,1115598,37436,TRUE,TRUE,274711166
58,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,Veridis Quo,Discovery,album,spotify:track:2LD2gT7gwAurzdQDQtILds,0.605,0.687,9,-13.928,0.045,0.479,0.949,0.104,0.12,106.896,345187,https://www.youtube.com/watch?v=HhZaHf8RP6g,Daft Punk - Veridis Quo (Official Video),Daft Punk,23984070,216822,7260,TRUE,TRUE,90589464
59,Daft Punk,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,Digital Love,Discovery,album,spotify:track:2VEZx7NWsZ1D0eJ4uv5Fym,0.644,0.664,9,-8.398,0.0332,0.048,0.867,0.342,0.53,124.726,301373,https://www.youtube.com/watch?v=FxzBvqY5PP0,Daft Punk - Digital Love (Official Video),Daft Punk,30079390,203063,8957,TRUE,TRUE,115484456
60,Linkin Park,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,In the End,Hybrid Theory (Bonus Edition),album,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,0.556,0.864,3,-5.87,0.0584,0.00958,0,0.209,0.4,105.143,216880,https://www.youtube.com/watch?v=eVTXPUF4Oz4,In The End [Official HD Music Video] - Linkin Park,Linkin Park,1487186392,10183387,409471,TRUE,TRUE,1444841705
